,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
1533,The Green Mile: Night Journey (Green Mile Series),Stephen King,http://images.amazon.com/images/P/0451190564.01.MZZZZZZZ.jpg,66,3.484848484848485
1534,A Confederacy of Dunces,John Kennedy Toole,http://images.amazon.com/images/P/0517122707.01.MZZZZZZZ.jpg,81,3.4814814814814814
1537,Hornet Flight,Ken Follett,http://images.amazon.com/images/P/0525946896.01.MZZZZZZZ.jpg,75,3.48
1540,Running with Scissors,Augusten Burroughs,http://images.amazon.com/images/P/0312283709.01.MZZZZZZZ.jpg,67,3.4776119402985075
1541,Falling Angels,Tracy Chevalier,http://images.amazon.com/images/P/0452283205.01.MZZZZZZZ.jpg,189,3.4761904761904763
1547,The Sweet Potato Queens' Book of Love,JILL CONNER BROWNE,http://images.amazon.com/images/P/0609804138.01.MZZZZZZZ.jpg,213,3.4741784037558685
1549,Daughter of Fortune,Isabel Allende,http://images.amazon.com/images/P/0060932759.01.MZZZZZZZ.jpg,112,3.4732142857142856
1550,Rendezvous with Rama,Arthur C. Clarke,http://images.amazon.com/images/P/0553287893.01.MZZZZZZZ.jpg,70,3.4714285714285715
1557,Round Ireland With a Fridge,Tony Hawks,http://images.amazon.com/images/P/0312274920.01.MZZZZZZZ.jpg,102,3.4705882352941178
1559,Shopgirl,Steve Martin,http://images.amazon.com/images/P/0786885688.01.MZZZZZZZ.jpg,145,3.4689655172413794
1560,Moreta: Dragonlady of Pern,Anne McCaffrey,http://images.amazon.com/images/P/034529873X.01.MZZZZZZZ.jpg,60,3.466666666666667
1564,Two for the Dough,Janet Evanovich,http://images.amazon.com/images/P/0671001795.01.MZZZZZZZ.jpg,267,3.4644194756554305
1565,Christy,Catherine Marshall,http://images.amazon.com/images/P/0380001411.01.MZZZZZZZ.jpg,84,3.4642857142857144
1569,The Bluest Eye,Toni Morrison,http://images.amazon.com/images/P/0375411550.01.MZZZZZZZ.jpg,166,3.463855421686747
1571,Black Hawk Down: A Story of Modern War,Mark Bowden,http://images.amazon.com/images/P/0871137380.01.MZZZZZZZ.jpg,69,3.463768115942029
1574,The Heart of a Woman,Maya Angelou,http://images.amazon.com/images/P/0553380095.01.MZZZZZZZ.jpg,108,3.462962962962963
1577,The Green Mile: The Bad Death of Eduard Delacroix (Green Mile Series),Stephen King,http://images.amazon.com/images/P/0451190556.01.MZZZZZZZ.jpg,63,3.4603174603174605
1578,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,http://images.amazon.com/images/P/0312966091.01.MZZZZZZZ.jpg,224,3.4598214285714284
1579,The Cabinet of Curiosities,Douglas Preston,http://images.amazon.com/images/P/0446611239.01.MZZZZZZZ.jpg,85,3.458823529411765
1581,Tell No One,Harlan Coben,http://images.amazon.com/images/P/0440236703.01.MZZZZZZZ.jpg,241,3.4564315352697097
1584,Divine Secrets of the Ya-Ya Sisterhood : A Novel,Rebecca Wells,http://images.amazon.com/images/P/0060173289.01.MZZZZZZZ.jpg,130,3.453846153846154
1585,The Chosen,Chaim Potok,http://images.amazon.com/images/P/0449213447.01.MZZZZZZZ.jpg,75,3.453333333333333
1589,Sophie's World: A Novel About the History of Philosophy,Jostein Gaarder,http://images.amazon.com/images/P/0425152251.01.MZZZZZZZ.jpg,230,3.4521739130434783
1592,Intensity,DEAN KOONTZ,http://images.amazon.com/images/P/0345384369.01.MZZZZZZZ.jpg,193,3.4455958549222796
1596,The Hours : A Novel,Michael Cunningham,http://images.amazon.com/images/P/0312243022.01.MZZZZZZZ.jpg,216,3.4444444444444446
1598,"The Wide Window (A Series of Unfortunate Events, Book 3)",Lemony Snicket,http://images.amazon.com/images/P/0064407683.01.MZZZZZZZ.jpg,72,3.4444444444444446
1600,From the Corner of His Eye,Dean Koontz,http://images.amazon.com/images/P/0553582747.01.MZZZZZZZ.jpg,219,3.442922374429224
1603,Northern Lights (His Dark Materials S.),Philip Pullman,http://images.amazon.com/images/P/0590660543.01.MZZZZZZZ.jpg,93,3.4408602150537635
1605,Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,http://images.amazon.com/images/P/0060928336.01.MZZZZZZZ.jpg,740,3.437837837837838
1608,Little Altars Everywhere,Rebecca Wells,http://images.amazon.com/images/P/0060517794.01.MZZZZZZZ.jpg,85,3.4352941176470586
1613,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,http://images.amazon.com/images/P/0070212570.01.MZZZZZZZ.jpg,313,3.4345047923322682
1617,Politically Correct Bedtime Stories: Modern Tales for Our Life and Times,James Finn Garner,http://images.amazon.com/images/P/002542730X.01.MZZZZZZZ.jpg,175,3.434285714285714
1619,Once upon a More Enlightened Time: More Politically Correct Bedtime Stories,James Finn Garner,http://images.amazon.com/images/P/0028604199.01.MZZZZZZZ.jpg,76,3.4342105263157894
1620,Jackdaws,Ken Follett,http://images.amazon.com/images/P/0525946284.01.MZZZZZZZ.jpg,141,3.4326241134751774
1622,The Summons,John Grisham,http://images.amazon.com/images/P/0440241073.01.MZZZZZZZ.jpg,655,3.43206106870229
1626,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,http://images.amazon.com/images/P/0060502258.01.MZZZZZZZ.jpg,376,3.4308510638297873
1627,The Last Suppers,DIANE MOTT DAVIDSON,http://images.amazon.com/images/P/055357258X.01.MZZZZZZZ.jpg,79,3.430379746835443
1629,Jurassic Park,Michael Crichton,http://images.amazon.com/images/P/0345370775.01.MZZZZZZZ.jpg,488,3.42827868852459
1636,A Heartbreaking Work of Staggering Genius,Dave Eggers,http://images.amazon.com/images/P/0375725784.01.MZZZZZZZ.jpg,302,3.423841059602649
1637,Leap of Faith,Danielle Steel,http://images.amazon.com/images/P/0385332963.01.MZZZZZZZ.jpg,88,3.4204545454545454
1640,Middlesex: A Novel,Jeffrey Eugenides,http://images.amazon.com/images/P/0312422156.01.MZZZZZZZ.jpg,238,3.4201680672268906
1642,"Girl, Interrupted",SUSANNA KAYSEN,http://images.amazon.com/images/P/0679746048.01.MZZZZZZZ.jpg,262,3.4198473282442747
1645,Back When We Were Grownups: A Novel,ANNE TYLER,http://images.amazon.com/images/P/0375412530.01.MZZZZZZZ.jpg,93,3.4193548387096775
1646,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),Alexander McCall Smith,http://images.amazon.com/images/P/1400034779.01.MZZZZZZZ.jpg,431,3.417633410672854
1647,"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players",Stefan Fatsis,http://images.amazon.com/images/P/0142002267.01.MZZZZZZZ.jpg,103,3.4174757281553396
1649,Gap Creek: The Story Of A Marriage,Robert Morgan,http://images.amazon.com/images/P/0743203631.01.MZZZZZZZ.jpg,127,3.4173228346456694
1650,Hunting Season (Anna Pigeon Novels (Paperback)),Nevada Barr,http://images.amazon.com/images/P/0425188787.01.MZZZZZZZ.jpg,60,3.4166666666666665
1651,The Pilot's Wife,Anita Shreve,http://images.amazon.com/images/P/0316788228.01.MZZZZZZZ.jpg,116,3.413793103448276
1653,Chocolat,Joanne Harris,http://images.amazon.com/images/P/0552998486.01.MZZZZZZZ.jpg,344,3.4127906976744184
1659,The Cat Who Talked to Ghosts,Lilian Jackson Braun,http://images.amazon.com/images/P/0515102652.01.MZZZZZZZ.jpg,63,3.4126984126984126
1661,Beloved (Plume Contemporary Fiction),Toni Morrison,http://images.amazon.com/images/P/0452264464.01.MZZZZZZZ.jpg,180,3.411111111111111
1662,The Dive From Clausen's Pier (Alex Awards),ANN PACKER,http://images.amazon.com/images/P/0375412824.01.MZZZZZZZ.jpg,120,3.408333333333333
1663,Galapagos,"Kurt, Jr. Vonnegut",http://images.amazon.com/images/P/0440127793.01.MZZZZZZZ.jpg,76,3.4078947368421053
1664,Breakfast of Champions,Kurt Vonnegut,http://images.amazon.com/images/P/0440131480.01.MZZZZZZZ.jpg,84,3.4047619047619047
1666,The Diary of Ellen Rimbauer: My Life at Rose Red,Joyce Reardon,http://images.amazon.com/images/P/0786868015.01.MZZZZZZZ.jpg,156,3.4038461538461537
1668,Find Me,Rosie O'Donnell,http://images.amazon.com/images/P/0446530077.01.MZZZZZZZ.jpg,92,3.402173913043478
1672,The River King,Alice Hoffman,http://images.amazon.com/images/P/0425179672.01.MZZZZZZZ.jpg,112,3.4017857142857144
1674,"The Dilbert Principle: A Cubicle'S-Eye View of Bosses, Meetings, Management Fads &amp; Other Workplace Afflictions",Scott Adams,http://images.amazon.com/images/P/0887307876.01.MZZZZZZZ.jpg,95,3.4
1675,A Walk to Remember,Nicholas Sparks,http://images.amazon.com/images/P/0446608955.01.MZZZZZZZ.jpg,378,3.3994708994708995
1679,The Handmaid's Tale,Margaret Atwood,http://images.amazon.com/images/P/0449212602.01.MZZZZZZZ.jpg,311,3.3987138263665595
1683,The Mammoth Hunters (Earth's Children (Paperback)),JEAN M. AUEL,http://images.amazon.com/images/P/0553280945.01.MZZZZZZZ.jpg,78,3.3974358974358974
1684,Cane River (Oprah's Book Club (Paperback)),Lalita Tademy,http://images.amazon.com/images/P/0446678457.01.MZZZZZZZ.jpg,73,3.3972602739726026
1685,Open House (Oprah's Book Club (Paperback)),Elizabeth Berg,http://images.amazon.com/images/P/0345435168.01.MZZZZZZZ.jpg,134,3.3955223880597014
1686,Pet Sematary,Stephen King,http://images.amazon.com/images/P/0451162072.01.MZZZZZZZ.jpg,238,3.3949579831932772
1695,Crow Lake (Today Show Book Club #7),Mary Lawson,http://images.amazon.com/images/P/0385337639.01.MZZZZZZZ.jpg,66,3.393939393939394
1696,Chopping Spree,DIANE MOTT DAVIDSON,http://images.amazon.com/images/P/0553107305.01.MZZZZZZZ.jpg,89,3.393258426966292
1698,Key of Knowledge (Key Trilogy (Paperback)),Nora Roberts,http://images.amazon.com/images/P/0515136379.01.MZZZZZZZ.jpg,117,3.393162393162393
1699,Thinner,Stephen King,http://images.amazon.com/images/P/0451137965.01.MZZZZZZZ.jpg,186,3.39247311827957
1705,The Bonesetter's Daughter,Amy Tan,http://images.amazon.com/images/P/0399146431.01.MZZZZZZZ.jpg,384,3.390625
1710,One Door Away from Heaven,Dean R. Koontz,http://images.amazon.com/images/P/0553582755.01.MZZZZZZZ.jpg,298,3.389261744966443
1712,The Blue Nowhere : A Novel,Jeffery Deaver,http://images.amazon.com/images/P/0671042262.01.MZZZZZZZ.jpg,178,3.3876404494382024
1714,Fall On Your Knees (Oprah #45),Ann-Marie MacDonald,http://images.amazon.com/images/P/0743237188.01.MZZZZZZZ.jpg,284,3.387323943661972
1715,The Cat Who Brought Down the House,Lilian Jackson Braun,http://images.amazon.com/images/P/0399149422.01.MZZZZZZZ.jpg,75,3.3866666666666667
1717,Basket Case,Carl Hiaasen,http://images.amazon.com/images/P/044661193X.01.MZZZZZZZ.jpg,119,3.3865546218487395
1720,The Clan of the Cave Bear (Earth's Children (Paperback)),Jean M. Auel,http://images.amazon.com/images/P/0553250426.01.MZZZZZZZ.jpg,216,3.384259259259259
1721,On the Street Where You Live,Mary Higgins Clark,http://images.amazon.com/images/P/0671004530.01.MZZZZZZZ.jpg,201,3.383084577114428
1723,Girl in Hyacinth Blue,Susan Vreeland,http://images.amazon.com/images/P/1565115430.01.MZZZZZZZ.jpg,225,3.382222222222222
1726,Sticks &amp; Scones,Diane Mott Davidson,http://images.amazon.com/images/P/0553578316.01.MZZZZZZZ.jpg,118,3.3813559322033897
1728,Pay It Forward: A Novel,Catherine Ryan Hyde,http://images.amazon.com/images/P/0684862719.01.MZZZZZZZ.jpg,85,3.376470588235294
1729,"Band of Brothers : E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",Stephen E. Ambrose,http://images.amazon.com/images/P/0743216458.01.MZZZZZZZ.jpg,64,3.375
1734,The BFG,Roald Dahl,http://images.amazon.com/images/P/0590060198.01.MZZZZZZZ.jpg,83,3.3734939759036147
1739,The Survivors Club,LISA GARDNER,http://images.amazon.com/images/P/0553584510.01.MZZZZZZZ.jpg,110,3.3727272727272726
1742,The Absence of Nectar,Kathy Hepinstall,http://images.amazon.com/images/P/0399148019.01.MZZZZZZZ.jpg,81,3.3703703703703702
1744,To Say Nothing of the Dog,Connie Willis,http://images.amazon.com/images/P/0553575384.01.MZZZZZZZ.jpg,76,3.3684210526315788
1745,Three Fates,Nora Roberts,http://images.amazon.com/images/P/0515135062.01.MZZZZZZZ.jpg,202,3.366336633663366
1750,A Bend in the Road,Nicholas Sparks,http://images.amazon.com/images/P/0446527785.01.MZZZZZZZ.jpg,346,3.3641618497109826
1756,Having Our Say : The Delany Sisters' First 100 Years,SARAH L. DELANY,http://images.amazon.com/images/P/0440220424.01.MZZZZZZZ.jpg,80,3.3625
1758,Summer Sisters,Judy Blume,http://images.amazon.com/images/P/0385324057.01.MZZZZZZZ.jpg,573,3.3612565445026177
1762,The Dogs of Babel (Today Show Book Club #12),Carolyn Parkhurst,http://images.amazon.com/images/P/0316168688.01.MZZZZZZZ.jpg,114,3.3596491228070176
1763,The Human Stain : A Novel,PHILIP ROTH,http://images.amazon.com/images/P/0375726349.01.MZZZZZZZ.jpg,67,3.3582089552238807
1764,Prey,Michael Crichton,http://images.amazon.com/images/P/0061015725.01.MZZZZZZZ.jpg,188,3.356382978723404
1771,Shopaholic Ties the Knot,Sophie Kinsella,http://images.amazon.com/images/P/0385336179.01.MZZZZZZZ.jpg,160,3.35625
1772,The Screwtape Letters,C. S. Lewis,http://images.amazon.com/images/P/0060652934.01.MZZZZZZZ.jpg,62,3.3548387096774195
1778,The Idiot Girls' Action Adventure Club,Laurie Notaro,http://images.amazon.com/images/P/0375760911.01.MZZZZZZZ.jpg,113,3.353982300884956
1780,"Catherine, Called Birdy (Trophy Newbery)",Karen Cushman,http://images.amazon.com/images/P/0064405842.01.MZZZZZZZ.jpg,65,3.353846153846154
1781,The Tale of the Body Thief (Vampire Chronicles (Paperback)),Anne Rice,http://images.amazon.com/images/P/034538475X.01.MZZZZZZZ.jpg,193,3.3523316062176165
1782,The Lust Lizard of Melancholy Cove,Christopher Moore,http://images.amazon.com/images/P/0380792745.01.MZZZZZZZ.jpg,91,3.3516483516483517
1785,Now You See Me,Tina Wainscott,http://images.amazon.com/images/P/0312979096.01.MZZZZZZZ.jpg,91,3.3516483516483517
1788,The Dark Half,Stephen King,http://images.amazon.com/images/P/0451167317.01.MZZZZZZZ.jpg,219,3.3515981735159817
1793,Cold Mountain : A Novel,CHARLES FRAZIER,http://images.amazon.com/images/P/0375700757.01.MZZZZZZZ.jpg,311,3.35048231511254
1794,The Awakening,Kate Chopin,http://images.amazon.com/images/P/055321330X.01.MZZZZZZZ.jpg,83,3.3493975903614457
1801,The Beach House,James Patterson,http://images.amazon.com/images/P/0446612545.01.MZZZZZZZ.jpg,435,3.3471264367816094
1807,The Hours: A Novel,Michael Cunningham,http://images.amazon.com/images/P/0312305060.01.MZZZZZZZ.jpg,294,3.3469387755102042
1808,FROM POTTER'S FIELD,Patricia Cornwell,http://images.amazon.com/images/P/0684195984.01.MZZZZZZZ.jpg,75,3.3466666666666667
1810,Icy Sparks,Gwyn Hyman Rubio,http://images.amazon.com/images/P/0142000205.01.MZZZZZZZ.jpg,309,3.3462783171521036
1812,Bleachers,John Grisham,http://images.amazon.com/images/P/0385511612.01.MZZZZZZZ.jpg,189,3.3439153439153437
1814,Portrait in Sepia : A Novel,Isabel Allende,http://images.amazon.com/images/P/0060936363.01.MZZZZZZZ.jpg,64,3.34375
1816,Practical Demonkeeping,Christopher Moore,http://images.amazon.com/images/P/0380816555.01.MZZZZZZZ.jpg,70,3.342857142857143
1820,Needful Things,Stephen King,http://images.amazon.com/images/P/0451178599.01.MZZZZZZZ.jpg,179,3.340782122905028
1823,A Lesson Before Dying (Vintage Contemporaries (Paperback)),Ernest J. Gaines,http://images.amazon.com/images/P/0375702709.01.MZZZZZZZ.jpg,192,3.3385416666666665
1824,"Princess in the Spotlight (The Princess Diaries, Vol. 2)",Meg Cabot,http://images.amazon.com/images/P/0064472795.01.MZZZZZZZ.jpg,71,3.3380281690140845
1826,Angela's Ashes (MMP) : A Memoir,Frank McCourt,http://images.amazon.com/images/P/0684872153.01.MZZZZZZZ.jpg,326,3.3374233128834354
1827,The Silmarillion,J.R.R. TOLKIEN,http://images.amazon.com/images/P/0345325818.01.MZZZZZZZ.jpg,140,3.335714285714286
1834,The Eyre Affair: A Novel,Jasper Fforde,http://images.amazon.com/images/P/0142001805.01.MZZZZZZZ.jpg,171,3.3333333333333335
1835,Not Without My Daughter,Betty Mahmoody,http://images.amazon.com/images/P/0312925883.01.MZZZZZZZ.jpg,60,3.3333333333333335
1838,Sleep No More,Greg Iles,http://images.amazon.com/images/P/0451208765.01.MZZZZZZZ.jpg,111,3.3333333333333335
1840,The Millionaires,Brad Meltzer,http://images.amazon.com/images/P/0446527297.01.MZZZZZZZ.jpg,114,3.3333333333333335
1843,"Fluke : Or, I Know Why the Winged Whale Sings",Christopher Moore,http://images.amazon.com/images/P/006056668X.01.MZZZZZZZ.jpg,75,3.3333333333333335
1846,"Artemis Fowl (Artemis Fowl, Book 1)",Eoin Colfer,http://images.amazon.com/images/P/0786817070.01.MZZZZZZZ.jpg,248,3.3306451612903225
1849,Milkrun,Sarah Mlynowski,http://images.amazon.com/images/P/0373250126.01.MZZZZZZZ.jpg,80,3.325
1850,Quentins,Maeve Binchy,http://images.amazon.com/images/P/0451209907.01.MZZZZZZZ.jpg,185,3.324324324324324
1853,Dead Until Dark (Southern Vampire Mysteries),Charlaine Harris,http://images.amazon.com/images/P/0441008534.01.MZZZZZZZ.jpg,65,3.3230769230769233
1854,The Beekeeper's Apprentice,LAURIE R. KING,http://images.amazon.com/images/P/0553571656.01.MZZZZZZZ.jpg,85,3.3176470588235296
1857,The Corrections: A Novel,Jonathan Franzen,http://images.amazon.com/images/P/0312421273.01.MZZZZZZZ.jpg,155,3.3161290322580643
1858,Rachel's Holiday,Marian Keyes,http://images.amazon.com/images/P/0380817683.01.MZZZZZZZ.jpg,89,3.3146067415730336
1861,Reunion in Death,J. D. Robb,http://images.amazon.com/images/P/0425183971.01.MZZZZZZZ.jpg,90,3.311111111111111
1862,Atlantis Found,Clive Cussler,http://images.amazon.com/images/P/0425177173.01.MZZZZZZZ.jpg,107,3.308411214953271
1865,American Gods: A Novel,Neil Gaiman,http://images.amazon.com/images/P/0380973650.01.MZZZZZZZ.jpg,65,3.3076923076923075
1866,From Potter's Field,Patricia Daniels Cornwell,http://images.amazon.com/images/P/0425154092.01.MZZZZZZZ.jpg,231,3.3073593073593073
1868,YOU BELONG TO ME,Mary Higgins Clark,http://images.amazon.com/images/P/0684835959.01.MZZZZZZZ.jpg,62,3.306451612903226
1869,How to Be Good,Nick Hornby,http://images.amazon.com/images/P/1573229326.01.MZZZZZZZ.jpg,304,3.3059210526315788
1872,The House of the Spirits,Isabel Allende,http://images.amazon.com/images/P/0553273914.01.MZZZZZZZ.jpg,180,3.3055555555555554
1874,Birthright,Nora Roberts,http://images.amazon.com/images/P/0515137111.01.MZZZZZZZ.jpg,128,3.3046875
1878,Cold Mountain,Charles Frazier,http://images.amazon.com/images/P/0871136791.01.MZZZZZZZ.jpg,194,3.304123711340206
1881,By the Light of the Moon,DEAN KOONTZ,http://images.amazon.com/images/P/0553582763.01.MZZZZZZZ.jpg,171,3.304093567251462
1884,Into Thin Air : A Personal Account of the Mt. Everest Disaster,JON KRAKAUER,http://images.amazon.com/images/P/0385494785.01.MZZZZZZZ.jpg,372,3.303763440860215
1886,From a Buick 8,Stephen King,http://images.amazon.com/images/P/0743417682.01.MZZZZZZZ.jpg,89,3.303370786516854
1887,Frankenstein (Changing Our World),Mary Wollstonecraft Shelley,http://images.amazon.com/images/P/0553212478.01.MZZZZZZZ.jpg,66,3.303030303030303
1888,Plainsong (Vintage Contemporaries),KENT HARUF,http://images.amazon.com/images/P/0375705856.01.MZZZZZZZ.jpg,156,3.301282051282051
1889,Don't Sweat the Small Stuff and It's All Small Stuff : Simple Ways to Keep the Little Things from Taking Over Your Life (Don't Sweat the Small Stuff Series),Richard Carlson,http://images.amazon.com/images/P/0786881852.01.MZZZZZZZ.jpg,228,3.293859649122807
1890,The Partner,John Grisham,http://images.amazon.com/images/P/0385472951.01.MZZZZZZZ.jpg,478,3.290794979079498
1894,The Cobra Event,Richard Preston,http://images.amazon.com/images/P/0345409973.01.MZZZZZZZ.jpg,100,3.29
1897,Sun Also Rises,Ernest Hemingway,http://images.amazon.com/images/P/0684800713.01.MZZZZZZZ.jpg,73,3.287671232876712
1900,The God of Small Things,Arundhati Roy,http://images.amazon.com/images/P/0060977493.01.MZZZZZZZ.jpg,289,3.28719723183391
1902,The Second Time Around : A Novel,Mary Higgins Clark,http://images.amazon.com/images/P/0743412621.01.MZZZZZZZ.jpg,98,3.2857142857142856
1904,The Main Corpse (Culinary Mysteries (Paperback)),Diane Mott Davidson,http://images.amazon.com/images/P/0553574639.01.MZZZZZZZ.jpg,67,3.283582089552239
1905,Love in the Time of Cholera,GABRIEL GARCIA MARQUEZ,http://images.amazon.com/images/P/0394561619.01.MZZZZZZZ.jpg,78,3.282051282051282
1910,The Witching Hour (Lives of the Mayfair Witches),ANNE RICE,http://images.amazon.com/images/P/0345384466.01.MZZZZZZZ.jpg,274,3.281021897810219
1912,The Honk and Holler Opening Soon,Billie Letts,http://images.amazon.com/images/P/0446521582.01.MZZZZZZZ.jpg,164,3.2804878048780486
1914,Choke,CHUCK PALAHNIUK,http://images.amazon.com/images/P/0385720920.01.MZZZZZZZ.jpg,165,3.278787878787879
1918,The Ladies Auxiliary (Ballantine Reader's Circle),Tova Mirvis,http://images.amazon.com/images/P/0345441265.01.MZZZZZZZ.jpg,61,3.278688524590164
1919,Still Life with Woodpecker,TOM ROBBINS,http://images.amazon.com/images/P/0553348973.01.MZZZZZZZ.jpg,79,3.278481012658228
1922,Phantoms,Dean R. Koontz,http://images.amazon.com/images/P/0425101452.01.MZZZZZZZ.jpg,162,3.2777777777777777
1927,Letters from a Nut,Ted L. Nancy,http://images.amazon.com/images/P/0380973545.01.MZZZZZZZ.jpg,72,3.2777777777777777
1929,"The Bachman Books: Rage, the Long Walk, Roadwork, the Running Man",Stephen King,http://images.amazon.com/images/P/0451147367.01.MZZZZZZZ.jpg,65,3.276923076923077
1931,The Dead Zone,Stephen King,http://images.amazon.com/images/P/0451155750.01.MZZZZZZZ.jpg,134,3.2761194029850746
1936,The Virgin Blue,Tracy Chevalier,http://images.amazon.com/images/P/0452284449.01.MZZZZZZZ.jpg,134,3.2761194029850746
1938,The Passion,Jeanette Winterson,http://images.amazon.com/images/P/0802135226.01.MZZZZZZZ.jpg,69,3.2753623188405796
1944,Angry Housewives Eating Bon Bons (Ballantine Reader's Circle),LORNA LANDVIK,http://images.amazon.com/images/P/0345442822.01.MZZZZZZZ.jpg,69,3.2753623188405796
1945,Eden Close,Anita Shreve,http://images.amazon.com/images/P/0156005891.01.MZZZZZZZ.jpg,84,3.2738095238095237
1948,Neuromancer (Remembering Tomorrow),William Gibson,http://images.amazon.com/images/P/0441569595.01.MZZZZZZZ.jpg,179,3.2737430167597767
1949,Pigs in Heaven,Barbara Kingsolver,http://images.amazon.com/images/P/0060168013.01.MZZZZZZZ.jpg,249,3.2730923694779115
1952,Dance upon the Air (Three Sisters Island Trilogy),Nora Roberts,http://images.amazon.com/images/P/0515131229.01.MZZZZZZZ.jpg,258,3.2713178294573644
1953,2nd Chance,James Patterson,http://images.amazon.com/images/P/0316693200.01.MZZZZZZZ.jpg,356,3.269662921348315
1957,A Light in the Window (The Mitford Years),Jan Karon,http://images.amazon.com/images/P/0140254544.01.MZZZZZZZ.jpg,109,3.2660550458715596
1958,Franny and Zooey,J.D. Salinger,http://images.amazon.com/images/P/0316769495.01.MZZZZZZZ.jpg,94,3.265957446808511
1964,The Mummy or Ramses the Damned,Anne Rice,http://images.amazon.com/images/P/0345369947.01.MZZZZZZZ.jpg,173,3.2658959537572256
1967,Patty Jane's House of Curl (Ballantine Reader's Circle),LORNA LANDVIK,http://images.amazon.com/images/P/0449911004.01.MZZZZZZZ.jpg,79,3.2658227848101267
1968,Death du Jour,Kathy Reichs,http://images.amazon.com/images/P/0684841185.01.MZZZZZZZ.jpg,149,3.261744966442953
1970,A Traitor to Memory,Elizabeth George,http://images.amazon.com/images/P/0553582364.01.MZZZZZZZ.jpg,96,3.2604166666666665
1972,A Patchwork Planet (Ballantine Reader's Circle),Anne Tyler,http://images.amazon.com/images/P/0449003981.01.MZZZZZZZ.jpg,66,3.257575757575758
1973,The Associate,Phillip Margolin,http://images.amazon.com/images/P/0061030643.01.MZZZZZZZ.jpg,70,3.257142857142857
1975,Cruel &amp; Unusual (Kay Scarpetta Mysteries (Paperback)),Patricia D. Cornwell,http://images.amazon.com/images/P/0380718340.01.MZZZZZZZ.jpg,199,3.2562814070351758
1976,Little Altars Everywhere: A Novel,Rebecca Wells,http://images.amazon.com/images/P/0060976845.01.MZZZZZZZ.jpg,434,3.2557603686635943
1977,SHIPPING NEWS,Annie Proulx,http://images.amazon.com/images/P/0671510053.01.MZZZZZZZ.jpg,382,3.2539267015706805
1980,Postmortem,Patricia Daniels Cornwell,http://images.amazon.com/images/P/0380710218.01.MZZZZZZZ.jpg,174,3.2528735632183907
1984,How the Garcia Girls Lost Their Accents (Plume Contemporary Fiction),Julia Alvarez,http://images.amazon.com/images/P/0452268060.01.MZZZZZZZ.jpg,107,3.2523364485981308
1985,Snow Falling on Cedars,David Guterson,http://images.amazon.com/images/P/0151001006.01.MZZZZZZZ.jpg,662,3.2522658610271904
1992,Possessing the Secret of Joy,Alice Walker,http://images.amazon.com/images/P/0671789422.01.MZZZZZZZ.jpg,104,3.25
1996,The Thief Lord,Cornelia Funke,http://images.amazon.com/images/P/0439404371.01.MZZZZZZZ.jpg,124,3.25
1999,Contact,Susan Grant,http://images.amazon.com/images/P/0505524996.01.MZZZZZZZ.jpg,177,3.248587570621469
2005,From a Buick 8 : A Novel,Stephen King,http://images.amazon.com/images/P/0743211375.01.MZZZZZZZ.jpg,133,3.2481203007518795
2008,Midnight Bayou,Nora Roberts,http://images.amazon.com/images/P/0399148248.01.MZZZZZZZ.jpg,183,3.2459016393442623
2011,The Miracle Life of Edgar Mint: A Novel,Brady Udall,http://images.amazon.com/images/P/0375719180.01.MZZZZZZZ.jpg,82,3.2439024390243905
2013,Pen Pals,Olivia Goldsmith,http://images.amazon.com/images/P/0451206673.01.MZZZZZZZ.jpg,78,3.2435897435897436
2015,The Rescue,Nicholas Sparks,http://images.amazon.com/images/P/0446610399.01.MZZZZZZZ.jpg,308,3.2435064935064934
2020,The Ballad of Frankie Silver,Sharyn McCrumb,http://images.amazon.com/images/P/0451197399.01.MZZZZZZZ.jpg,74,3.2432432432432434
2021,The Pillars of the Earth,Ken Follett,http://images.amazon.com/images/P/0451166892.01.MZZZZZZZ.jpg,231,3.242424242424242
2024,Confessions of an Ugly Stepsister : A Novel,Gregory Maguire,http://images.amazon.com/images/P/0060987529.01.MZZZZZZZ.jpg,228,3.241228070175439
2025,The Emperor of Ocean Park (Today Show Book Club #1),Stephen L. Carter,http://images.amazon.com/images/P/0375413634.01.MZZZZZZZ.jpg,96,3.2395833333333335
2026,A Density of Souls,Christopher Rice,http://images.amazon.com/images/P/0786886463.01.MZZZZZZZ.jpg,71,3.23943661971831
2029,Big Trouble,Dave Barry,http://images.amazon.com/images/P/0425184129.01.MZZZZZZZ.jpg,222,3.2387387387387387
2034,Before I Say Good-Bye : A Novel,Mary Higgins Clark,http://images.amazon.com/images/P/0684835983.01.MZZZZZZZ.jpg,80,3.2375
